NoiseV	HV/100	fL	fLErr	cL	cLErr	Entry		Mean	MeanErr	StdDev	SDErr	Entry		Mean	MeanErr	StdDev	SDErr
0	ga	1.0058	0.0065	0.9841	0.0061	14711.2497	30.8910	0.1226	14.8635	0.0867	173.9573	4.1840	0.1909	2.5166	0.1350
0	ga	1.0058	0.0065	0.9841	0.0061	14711.2497	30.8910	0.1226	14.8635	0.0867	-390.1159	0.3200	0.0000	0.0000	0.0000
0	_g	1.0321	0.0062	0.9208	0.0052	14704.0878	10.9661	0.0482	5.8406	0.0341	14708.3246	12.1992	0.0526	6.3813	0.0372
0	ga	1.0065	0.0064	0.9674	0.0058	14711.1917	20.9302	0.0844	10.2410	0.0597	14711.0882	21.7330	0.0876	10.6214	0.0619
0	ga	1.0058	0.0065	0.9841	0.0061	14711.2497	30.8910	0.1226	14.8635	0.0867	-49.4819	0.3200	0.0000	0.0000	0.0000
0	ga	1.0065	0.0064	0.9674	0.0058	14711.1917	20.9302	0.0844	10.2410	0.0597	14710.2238	22.1644	0.0894	10.8479	0.0632
0	ga	0.9517	0.0063	0.9366	0.0055	14693.7973	21.6189	0.0839	10.1646	0.0593	14689.4675	21.9219	0.0838	10.1515	0.0592
0	ga	0.9517	0.0063	0.9366	0.0055	14693.7973	21.6189	0.0839	10.1646	0.0593	14691.0673	21.8619	0.0837	10.1425	0.0592
0	ga	1.0058	0.0065	0.8080	0.0053	17181.3232	37.6203	0.1671	21.8992	0.1181	21217.9026	60.9920	0.3010	43.8444	0.2128
0	ga	1.0065	0.0064	0.8176	0.0051	16916.3520	24.7651	0.1078	14.0177	0.0762	20251.0936	37.6834	0.1797	25.5679	0.1270
0	ga	1.0065	0.0064	0.8176	0.0051	16916.3520	24.7651	0.1078	14.0177	0.0762	19792.6918	37.2716	0.1762	24.7900	0.1246
0	ga	1.0065	0.0064	0.8176	0.0051	16916.3520	24.7651	0.1078	14.0177	0.0762	20389.0616	38.4131	0.1848	26.3843	0.1307
0	ga	1.0065	0.0064	0.8176	0.0051	16916.3520	24.7651	0.1078	14.0177	0.0762	20389.0616	38.4131	0.1848	26.3843	0.1307
0	ga	1.0065	0.0064	0.8176	0.0051	16916.3520	24.7651	0.1078	14.0177	0.0762	20389.0616	38.4131	0.1848	26.3843	0.1307
0	ga	1.0065	0.0064	0.8176	0.0051	16916.3520	24.7651	0.1078	14.0177	0.0762	20389.0616	38.4131	0.1848	26.3843	0.1307
0	ga	0.9692	0.0063	0.8541	0.0050	15307.9419	23.7081	0.0917	11.3434	0.0648	-383.3147	0.3200	0.0000	0.0000	0.0000
0	ga	1.0065	0.0064	0.8176	0.0051	16916.3520	24.7651	0.1078	14.0177	0.0762	20389.0616	38.4131	0.1848	26.3843	0.1307
0	ga	1.0065	0.0064	0.8176	0.0051	16916.3520	24.7651	0.1078	14.0177	0.0762	20389.0616	38.4131	0.1848	26.3843	0.1307
0	ga	1.0065	0.0064	0.8175	0.0051	16918.5356	24.7683	0.1078	14.0202	0.0762	20390.3172	38.4231	0.1848	26.3943	0.1307
0	ga	1.0065	0.0064	0.8175	0.0051	16918.5356	24.7683	0.1078	14.0202	0.0762	20390.3172	38.4231	0.1848	26.3943	0.1307
0	ga	1.0065	0.0064	0.8175	0.0051	16918.5356	24.7683	0.1078	14.0202	0.0762	20390.3172	38.4231	0.1848	26.3943	0.1307
0	ga	1.0065	0.0064	0.9674	0.0058	14711.1917	20.9302	0.0844	10.2410	0.0597	14710.9175	21.6347	0.0900	10.9142	0.0636
0	ga	1.0065	0.0064	0.9674	0.0058	14711.1917	20.9302	0.0844	10.2410	0.0597	14710.9175	21.6347	0.0900	10.9142	0.0636
0	ga	1.0065	0.0064	0.9674	0.0058	14711.1917	20.9302	0.0844	10.2410	0.0597	14710.9175	21.6347	0.0900	10.9142	0.0636
0	ga	1.0065	0.0064	0.9674	0.0058	14711.1917	20.9302	0.0844	10.2410	0.0597	14710.9175	21.6347	0.0900	10.9142	0.0636
0	ga	1.0065	0.0064	0.9674	0.0058	14711.1917	20.9302	0.0844	10.2410	0.0597	14710.9175	21.6347	0.0900	10.9142	0.0636
0	ga	1.0065	0.0064	0.9674	0.0058	14711.1917	20.9302	0.0844	10.2410	0.0597	14710.9175	21.6347	0.0900	10.9142	0.0636
0	ga	1.0065	0.0064	0.9674	0.0058	14711.1917	20.9302	0.0844	10.2410	0.0597	14711.0062	21.9810	0.0879	10.6665	0.0622
0	ga	1.0065	0.0064	0.9674	0.0058	14711.1917	20.9302	0.0844	10.2410	0.0597	14710.9175	21.6347	0.0900	10.9142	0.0636
0	ga	0.9517	0.0063	0.9366	0.0055	14693.7973	21.6189	0.0839	10.1646	0.0593	14691.0673	21.8619	0.0837	10.1425	0.0592
0	ga	1.0065	0.0064	0.9674	0.0058	14711.1917	20.9302	0.0844	10.2410	0.0597	14711.2578	21.7806	0.0883	10.7158	0.0625
0	ga	1.0065	0.0064	0.9674	0.0058	14711.1917	20.9302	0.0844	10.2410	0.0597	14710.9175	21.6347	0.0900	10.9142	0.0636
0	ga	1.0065	0.0064	0.9674	0.0058	14711.1917	20.9302	0.0844	10.2410	0.0597	14710.9175	21.6347	0.0900	10.9142	0.0636
0	ga	1.0064	0.0064	0.9535	0.0058	14711.1983	21.2346	0.0890	10.7899	0.0629	14710.8708	22.2620	0.0989	11.9945	0.0699
0	ga	1.0065	0.0064	0.9674	0.0058	14711.1917	20.9302	0.0844	10.2410	0.0597	14710.9175	21.6347	0.0900	10.9142	0.0636
0	ga	1.0065	0.0064	0.9674	0.0058	14711.1917	20.9302	0.0844	10.2410	0.0597	14710.9175	21.6347	0.0900	10.9142	0.0636
0	ga	1.0065	0.0064	0.9674	0.0058	14711.1917	20.9302	0.0844	10.2410	0.0597	14710.9175	21.6347	0.0900	10.9142	0.0636
0	ga	1.0065	0.0064	0.9674	0.0058	14711.1917	20.9302	0.0844	10.2410	0.0597	14710.9175	21.6347	0.0900	10.9142	0.0636
0	ga	1.0064	0.0064	0.9535	0.0058	14711.1983	21.2346	0.0890	10.7899	0.0629	14710.8708	22.2620	0.0989	11.9945	0.0699
0	ga	1.0064	0.0064	0.9681	0.0058	14711.1983	21.2346	0.0890	10.7899	0.0629	14710.8708	22.2620	0.0989	11.9945	0.0699
0	ga	1.0064	0.0064	0.9681	0.0058	14711.1983	21.2346	0.0890	10.7899	0.0629	14710.8708	22.2620	0.0989	11.9945	0.0699
0	ga	1.0064	0.0064	0.9535	0.0058	14711.1983	21.2346	0.0890	10.7899	0.0629	14710.8708	22.2620	0.0989	11.9945	0.0699
0	_g	1.0307	0.0062	0.8915	0.0052	14633.5917	11.3276	0.0527	6.3712	0.0372	14640.4882	12.9841	0.0634	7.6684	0.0448
0	ga	1.0064	0.0064	0.9535	0.0058	14711.1983	21.2346	0.0890	10.7899	0.0629	14710.6331	22.5146	0.0940	11.3957	0.0664
0	ga	0.9742	0.0064	0.0000	0.0000	14706.5297	31.4929	0.1219	14.7853	0.0862	14709.2015	31.3216	0.1230	14.9215	0.0870
0	ga	1.0058	0.0065	0.9751	0.0061	14711.2506	31.1752	0.1272	15.4268	0.0899	14711.4262	32.0465	0.1343	16.2901	0.0950
0	ga	1.0058	0.0065	0.9852	0.0061	14711.2506	31.1752	0.1272	15.4268	0.0899	14711.4262	32.0465	0.1343	16.2901	0.0950
0	ga	1.0064	0.0064	0.9681	0.0058	14711.1983	21.2346	0.0890	10.7899	0.0629	14711.0405	22.4819	0.0943	11.4321	0.0666
0	_g	1.0307	0.0062	0.9174	0.0052	14633.5917	11.3276	0.0527	6.3712	0.0372	14679.1116	12.8114	0.0617	7.4806	0.0437
0	_g	1.0307	0.0062	0.9174	0.0052	14633.5917	11.3276	0.0527	6.3712	0.0372	14641.8144	12.8976	0.0621	7.5093	0.0439
0	ga	1.0058	0.0065	0.9852	0.0061	14711.2506	31.1752	0.1272	15.4268	0.0899	14711.1329	31.9309	0.1295	15.7105	0.0916
0	_g	1.0307	0.0062	0.9174	0.0052	14633.5917	11.3276	0.0527	6.3712	0.0372	14646.1646	12.8953	0.0624	7.5529	0.0441
0	ga	1.0058	0.0065	0.9852	0.0061	14711.2506	31.1752	0.1272	15.4268	0.0899	14711.0834	32.1883	0.1321	16.0198	0.0934
0	_g	1.0307	0.0062	0.9174	0.0052	14633.5917	11.3276	0.0527	6.3712	0.0372	14594.4584	13.0786	0.0635	7.6712	0.0449
0	_g	1.0307	0.0062	0.9174	0.0052	14633.5917	11.3276	0.0527	6.3712	0.0372	14640.4882	12.9841	0.0634	7.6684	0.0448
0	_g	1.0307	0.0062	0.9174	0.0052	14633.5917	11.3276	0.0527	6.3712	0.0372	14640.4882	12.9841	0.0634	7.6684	0.0448
0	_g	1.0396	0.0062	0.9331	0.0054	14688.2919	11.1424	0.0531	6.4316	0.0375	nan	nan	0.0000	0.0000	0.0000
0	_g	nan	nan	nan	nan	nan	nan	0.0000	0.0000	0.0000	nan	nan	0.0000	0.0000	0.0000
0	_g	1.0307	0.0062	0.9174	0.0052	14633.5917	11.3276	0.0527	6.3712	0.0372	14640.4882	12.9841	0.0634	7.6684	0.0448
0	_g	1.0396	0.0062	0.9331	0.0054	14688.2919	11.1424	0.0531	6.4316	0.0375	14687.8058	12.7075	0.0675	8.1818	0.0477
0	_g	1.0307	0.0062	0.9174	0.0052	14633.5917	11.3276	0.0527	6.3712	0.0372	14640.4882	12.9841	0.0634	7.6684	0.0448
0	_g	nan	nan	nan	nan	nan	nan	0.0000	0.0000	0.0000	nan	nan	0.0000	0.0000	0.0000
0	_g	1.0411	0.0062	0.9351	0.0055	14633.8376	11.1193	0.0534	6.4612	0.0378	14667.5056	12.6850	0.0690	8.3612	0.0488
0	_g	1.0472	0.0062	0.9304	0.0057	14304.5788	11.1731	0.0584	6.9821	0.0413	14461.8813	13.1026	0.0866	10.4135	0.0612
0	_g	1.1095	0.0063	0.7123	0.0054	14275.1744	14.4963	0.0999	11.9388	0.0707	14205.3188	26.1210	0.1605	19.1234	0.1135
